aah             aah, aha
art             art, rat, tar
aceilrt         article, recital
aceilrst        articles, recitals
aainrst         artisan, tsarina
aainrsst        artisans, tsarinas
airstt          artist, strait, traits
aeirstt         artiste, tastier
airsstt         artists, straits, tsarist
arst            arts, rats, star, tars, tsar
arsty           artsy, satyr, stray, trays
arty            arty, tray
acdens          ascend, dances
aceinnoss       ascension, canonises
acenst          ascent, enacts, stance
acensst         ascents, stances
aaceinrst       ascertain, sectarian
acost           ascot, coast, coats, tacos
acosst          ascots, coasts
aceipst         aseptic, paciest
ahs             ash, has
aehors          ashore, hoarse
adeiss          asides, daises
aks             ask, ska
aeksw           askew, wakes
aeelps          asleep, elapse, please
aps             asp, pas, sap, spa
aenps           aspen, napes, panes
aeeiiprsst      asperities, patisserie
aainprst        aspirant, partisan
aainprsst       aspirants, partisans
aaeiprst        aspirate, parasite
aadeiprst       aspirated, disparate
aaeiprsst       aspirates, parasites
aeiprs          aspire, praise
adeiprs         aspired, despair, diapers, praised
aeiprss         aspires, praises
agiinprs        aspiring, pairings, praising
apss            asps, pass, saps, spas
aaginssy        assaying, gainsays
aensst          assent, sanest
aersst          assert, stares
adeersst        asserted, dearests
aessss          assess, sasses
aesst           asset, seats
aginsss         assigns, sassing
aissst          assist, stasis
aainssstt       assistant, satanists
aaegssu         assuage, sausage
aaegsssu        assuages, sausages
aenrst          astern, sterna
adeirst         astride, tirades
aesttu          astute, statue
at              at, ta
aet             ate, eat, tea
aeeilrst        ateliers, earliest
aehisstt        atheists, hastiest
amot            atom, moat
amost           atoms, moats
adenot          atoned, donate
adeenrtt        attender, nattered
aeeintttv       attentive, tentative
aeeilntttvy     attentively, tentatively
aeeeinnsstttv   attentiveness, tentativeness
acitt           attic, tacit
acistt          attics, static
adenttu         attuned, taunted
acinotu         auction, caution
acdeinotu       auctioned, cautioned, education
acgiinnotu      auctioning, cautioning
acinostu        auctions, cautions
aksu            auks, skua
antu            aunt, tuna
anstu           aunts, tunas
aopstuy         autopsy, payouts
aailsv          avails, saliva
aaceirv         avarice, caviare
aeegnrv         avenger, engrave
aeegnrsv        avengers, engraves
aerv            aver, rave
aersv           avers, raves, saver
aerstv          averts, starve, vaster
adiv            avid, diva
adew            awed, wade
alw             awl, law
alsw            awls, laws, slaw
aginnw          awning, waning
arwy            awry, wary
aey             aye, yea
aesy            ayes, easy
abbbdel         babbled, blabbed
abbbgiln        babbling, blabbing
abcekrst        backrest, brackets
aabcdkrw        backward, drawback
aabcdkrsw       backwards, drawbacks
aabceilrt       bacterial, calibrate
abd             bad, dab
abdegr          badger, barged, garbed
abdly           badly, baldy
abg             bag, gab
abegl           bagel, gable
abegls          bagels, gables
abgs            bags, gabs
abils           bails, basil
abinr           bairn, brain
abinrs          bairns, brains
abek            bake, beak
abekr           baker, brake, break
abekrs          bakers, brakes, breaks
abeks           bakes, beaks
abdelr          balder, blared
abdelst         baldest, blasted, stabled
abdeils         baldies, disable
abdel           baled, blade
abels           bales, blase, sable
ablm            balm, lamb
ablms           balms, lambs
abn             ban, nab
aabeiilnst      banalities, insatiable
aben            bane, bean
abns            bans, nabs
aabmnt          bantam, batman
aabmnst         bantams, batsman
abimpst         baptism, bitmaps
abr             bar, bra
abdr            bard, drab
aber            bare, bear, brae
abder           bared, beard, bread, debar
abelry          barely, barley, bleary
abers           bares, baser, bears, saber, sabre
aberst          barest, breast
aabdeginr       bargained, gabardine
abdekr          barked, braked
abgiknr         barking, braking
abnr            barn, bran
abenry          barney, nearby
abrs            bars, bras
abdes           based, beads
abelsy          basely, belays
abesst          basest, basset, bastes, beasts
abekkorstw      basketwork, workbasket
abinost         bastion, obtains
abt             bat, tab
abehrt          bather, breath
abehrst         bathers, breaths
abst            bats, stab, tabs
abeltt          battle, tablet
abelstt         battles, tablets
abdey           bayed, beady
abddeer         bearded, breaded
abders          beards, breads, debars
abeert          beater, berate, rebate
abeerst         beaters, berates, rebates
abdeeerv        beavered, bereaved
bde             bed, deb
bdemoor         bedroom, boredom
bdes            beds, debs
bdeist          bedsit, bidets, debits
bdeeors         bedsore, sobered
bceeehs         beeches, beseech
beeefir         beefier, freebie
beest           beets, beset
begin           begin, being, binge
begins          begins, beings, binges
bdeeggru        begrudge, buggered
abehiimorsv     behaviorism, misbehavior
abehiimorsuv    behaviourism, misbehaviour
abdeelt         belated, bleated
bdeeil          belied, edible
bdeeill         bellied, libeled
below           below, bowel, elbow
belst           belts, blest
abdeert         berated, debater
bekr            berk, kerb
bekrs           berks, kerbs
beghinrt        berthing, brighten
best            best, bets
abeirsty        bestiary, sybarite
beirst          bestir, tribes
bdeit           bidet, debit
beir            bier, brie
bin             bin, nib
abinry          binary, brainy
bdeinr          binder, inbred
bins            bins, nibs
bdginors        birdsong, songbird
biorst          bistro, orbits
abeirrz         bizarre, brazier
abgilnst        blasting, stabling
abeillry        blearily, reliably
abelt           bleat, table
abegilnt        bleating, tangible
beelp           bleep, plebe
beelps          bleeps, plebes
begilnss        blessing, glibness
beilrst         blister, bristle
beilrsst        blisters, bristles
blot            blot, bolt
blost           blots, bolts
bdelott         blotted, bottled
belortt         blotter, bottler
belorstt        blotters, bottlers
bgilnott        blotting, bottling
belosu          blouse, boules
blow            blow, bowl
belorw          blower, bowler
belorsw         blowers, bowlers
bgilnow         blowing, bowling
blosw           blows, bowls
bblu            blub, bulb
bbbdelu         blubbed, bubbled
bbbgilnu        blubbing, bubbling
bblsu           blubs, bulbs
belu            blue, lube
belru           bluer, ruble
belsu           blues, lubes
belstu          bluest, bustle, sublet, subtle
behlssu         blushes, bushels
belrstu         bluster, butlers, subtler
abdor           board, broad
abdeorr         boarder, broader
abdors          boards, broads
abost           boast, boats
abehoostu       boathouse, houseboat
abehoosstu      boathouses, houseboats
bbdelos         bobsled, slobbed
bdo             bod, dob
bdos            bods, dobs
bgo             bog, gob
bgos            bogs, gobs
belo            bole, lobe
belos           boles, lobes
belorst         bolster, lobster
belorsst        bolsters, lobsters
bbdemo          bombed, mobbed
bbgimno         bombing, mobbing
benor           boner, borne
bkno            bonk, knob
bknos           bonks, knobs
bnosu           bonus, bosun
bbooy           booby, yobbo
abcekoos        bookcase, casebook
abcekooss       bookcases, casebooks
bmoos           booms, bosom
boost           boost, boots
beoorst         booster, reboots
bdelloor        bordello, doorbell
bdelloors       bordellos, doorbells
beor            bore, robe
bdeor           bored, robed
beors           bores, robes, sober
bginor          boring, robing
bhos            bosh, hobs
boss            boss, sobs
beosss          bosses, obsess
bdenoru         bounder, rebound
bdenorsu        bounders, rebounds, suborned
belosw          bowels, elbows
beorsw          bowers, browse
boy             boy, yob
bosy            boys, yobs
abcer           brace, caber
abcers          braces, cabers
abgr            brag, garb, grab
abgrs           brags, grabs
abdir           braid, rabid
abdirs          braids, disbar
abeillr         braille, liberal
abeirs          braise, rabies
abeeirrss       brasserie, brassiere
abeeirrsss      brasseries, brassieres
abdelrw         brawled, warbled
abelrrw         brawler, warbler
abelrrsw        brawlers, warblers
abgilnrw        brawling, warbling
abekortu        breakout, outbreak
abekorstu       breakouts, outbreaks
abdeerst        breasted, debaters
bbdeir          bribed, ribbed
bbgiinr         bribing, ribbing
abdilr          bridal, ribald
bdeirs          brides, debris
befir           brief, fiber, fibre
bdeefir         briefed, debrief
befirs          briefs, fibers, fibres
bor             bro, orb, rob
abddeiors       broadside, sideboard
abddeiorss      broadsides, sideboards
bors            bros, orbs, robs
bhort           broth, throb
bhorst          broths, throbs
beirsu          bruise, buries, busier, rubies
bhrsu           brush, shrub
bertu           brute, rebut, tuber
berstu          brutes, buster, rebuts, tubers
bdu             bud, dub
bdegu           budge, debug
bdegsu          budges, debugs
bdsu            buds, dubs
beffru          buffer, rebuff
bdeeffru        buffered, rebuffed
beffginru       buffering, rebuffing
beffrsu         buffers, rebuffs
beglu           bugle, bulge
beglru          bugler, burgle
beglrsu         buglers, burgles
beglsu          bugles, bulges
bdeilru         builder, rebuild
bdeilrsu        builders, rebuilds
bnu             bun, nub
bdeknu          bunked, debunk
bnsu            buns, snub
bru             bur, rub
bbelru          burble, rubble
bdenru          burden, burned
brsu            burs, rubs
bruy            bury, ruby
bsu             bus, sub
bhsu            bush, hubs
bstu            bust, buts, stub, tubs
bdestu          busted, debuts
belsstu         bustles, sublets
bsstu           busts, stubs
bsuy            busy, buys
btu             but, tub
bdeerttu        buttered, rebutted
beginrttu       buttering, rebutting
abcs            cabs, scab
accdekl         cackled, clacked
accgikln        cackling, clacking
acdeg           cadge, caged
acdegr          cadger, graced
acders          cadres, cedars, sacred, scared
acef            cafe, face
acefs           cafes, faces
aacimn          caiman, maniac
aacimns         caimans, maniacs
abceilr         caliber, calibre
abceilrs        calibers, calibres
acfils          califs, fiscal
aceilpr         caliper, replica
aceilprs        calipers, replicas
acellr          caller, cellar, recall
acellrs         callers, cellars, recalls
aacghillpry     calligraphy, graphically
aclm            calm, clam
aclms           calms, clams
aceilmnsu       calumnies, masculine
acm             cam, mac
acdemp          camped, decamp
acemprs         campers, scamper
acmps           camps, scamp
acms            cams, macs, scam
acdeln          candle, lanced
acden           caned, dance
aceinrst        canister, scantier
acnnot          cannot, canton
aceno           canoe, ocean
acdeno          canoed, deacon
aceinosst       canoeists, cessation
acenos          canoes, oceans
acns            cans, scan
acdent          canted, decant
acenrt          canter, nectar, recant, trance
acdeenrt        cantered, decanter, recanted
aceginnrt       cantering, recanting
acenrst         canters, recants, trances
acnort          cantor, carton
acnorst         cantors, cartons
acnst           cants, scant
acep            cape, pace
acdep           caped, paced
acepr           caper, crape, recap
aceprs          capers, recaps, scrape
aceps           capes, paces, space
aacnpst         capstan, catnaps
acelpsu         capsule, upscale
acdeirs         cardies, sidecar
aceeirrst       careerist, traceries
acerr           carer, racer
acerrs          carers, racers
acerss          caress, scares
acegors         cargoes, corsage
abcor           carob, cobra
abcors          carobs, cobras
aclor           carol, coral
acdellor        carolled, collared
acgillnor       carolling, collaring
aclors          carols, corals
acpr            carp, crap
aceprst         carpets, precast, spectra
acprs           carps, craps, scarp, scrap
aceirrs         carries, scarier
acdert          carted, crated, traced
acelrt          cartel, claret, rectal
acelrst         cartels, clarets, scarlet
acerrt          carter, crater, tracer
acerrst         carters, craters, tracers
acehorrst       carthorse, orchestra
acehorrsst      carthorses, orchestras
acginrt         carting, crating, tracing
acerv           carve, caver, crave
acderv          carved, craved
acersv          carves, cavers, craves
acginrv         carving, craving
acginrsv        carvings, cravings
acdehs          cashed, chased
acehss          cashes, chases
acghins         cashing, chasing
acks            cask, sack
ackss           casks, sacks
acerst          caster, caters, crates, reacts, recast, traces
acelst          castle, cleats
aaclsu          casual, causal
aaceglotu       catalogue, coagulate
aacdeglotu      catalogued, coagulated
aaceglostu      catalogues, coagulates
aacggilnotu     cataloguing, coagulating
accehimst       catechism, schematic
aceegiorst      categories, categorise
acert           cater, crate, react, trace
acdeert         catered, created, reacted
aceerrt         caterer, retrace, terrace
aceerrst        caterers, retraces, terraces
aceginrt        catering, creating, reacting
aciltty         cattily, tacitly
aceinsstt       cattiness, scantiest
acesu           cause, sauce
acessu          causes, sauces
aacetv          caveat, vacate
aacestv         caveats, vacates
acenrv          cavern, craven
cenors          censor, crones, recons
cdeenors        censored, seconder
ceenrt          center, centre, recent
cdeeflnort      centerfold, centrefold
cdeeflnorst     centerfolds, centrefolds
cceeeeinprt     centerpiece, centrepiece
cceeeeinprst    centerpieces, centrepieces
ceenrst         centers, centres
acegimnrt       centigram, cremating
ceeiilnrtt      centiliter, centilitre
ceeiilnrstt     centiliters, centilitres
ceeeimnrtt      centimeter, centimetre
ceeeimnrstt     centimeters, centimetres
aceeilnrst      centralise, interlaces
acdeeilnrst     centralised, credentials
censt           cents, scent
accefiiinortt   certification, rectification
accefiiinorstt  certifications, rectifications
cdeefiirt       certified, rectified
ceefiirst       certifies, rectifies
cefirty         certify, rectify
cefgiinrty      certifying, rectifying
cdeeirttu       certitude, rectitude
cerst           certs, crest
cceeirsv        cervices, crevices
ceinoss         cession, cosines
ceinosss        cessions, cosiness
achin           chain, china
acehlst         chalets, latches, satchel
achnt           chant, natch
achnst          chants, snatch, stanch
achiort         chariot, haricot
achiorst        chariots, haricots
achmr           charm, march
acdehmr         charmed, marched
acehmrr         charmer, marcher
acehmrrs        charmers, marchers
acghimnr        charming, marching
achrs           chars, crash
achrst          charts, starch
acehrss         chasers, crashes
acehst          chaste, cheats, sachet
acehnsst        chastens, snatches, stanches
acehrtt         chatter, ratchet
acdeehrtt       chattered, ratcheted
aceghinrtt      chattering, ratcheting
acehrstt        chatters, ratchets
acehp           cheap, peach
aceht           cheat, teach
aceghint        cheating, teaching
ceehps          cheeps, speech
cehst           chest, techs
cehsty          chesty, scythe
cefhi           chief, fiche
cefhis          chiefs, fiches
chin            chin, inch
chit            chit, itch
cdehko          choked, hocked
cehkors         chokers, shocker
cghikno         choking, hocking
acehlor         cholera, chorale
cehor           chore, ocher, ochre
chmu            chum, much
cdehnru         chunder, churned
cdeir           cider, cried
cdeinrs         cinders, discern, rescind
cein            cine, nice
cceilr          circle, cleric
cceilrs         circles, clerics
ceinrst         cistern, cretins
acdeilt         citadel, dialect
acdeilst        citadels, dialects
cdeit           cited, edict
ceiist          cities, iciest
cirstu          citrus, rustic
ceirsstu        citruses, curtsies
ceitv           civet, evict
ceistv          civets, evicts
acdeilm         claimed, decimal, declaim, medical
abcelmrs        clambers, scramble
acdegln         clanged, glanced
acggilnn        clanging, glancing
aclps           claps, clasp, scalp
acdelps         clasped, scalped
acgilnps        clasping, placings, scalping
aclpss          clasps, scalps
acly            clay, lacy
aceln           clean, lance
aceelnrs        cleaners, cleanser
acelns          cleans, lances
acdeelr         cleared, declare
acelt           cleat, eclat
aceilmst        clematis, climates
ceilnst         clients, stencil
aceilmsx        climaxes, exclaims
ceiklnr         clinker, crinkle
ceiklnrs        clinkers, crinkles
ceilppr         clipper, cripple
ceilpprs        clippers, cripples
bbcelor         clobber, cobbler
bbcelors        clobbers, cobblers
cdlo            clod, cold
cdlos           clods, colds, scold
ceilorst        cloister, costlier
celosst         closest, closets
clot            clot, colt
clost           clots, colts
cdlou           cloud, could
clostu          clouts, locust
clmsuy          clumsy, muscly
aclo            coal, cola
aclos           coals, colas
acenors         coarsen, corneas
aceorsst        coarsest, coasters
aceilnost       coastline, sectional
acot            coat, taco
aacilostt       coattails, tailcoats
acceino         cocaine, oceanic
cdo             cod, doc
cddelos         coddles, scolded
cdeo            code, coed
cdeos           codes, coeds
cdeox           codex, coxed
cdos            cods, docs
cgiinnoot       cognition, incognito
cilo            coil, loci
cdeilo          coiled, docile
cino            coin, icon
cinos           coins, icons, scion, sonic
ciilost         colitis, solicit
acdellops       collapsed, scalloped
acgillnops      collapsing, scalloping
aciillnoost     colonialist, oscillation
aciillnoosst    colonialists, oscillations
ceilnoos        colonies, colonise
acdeimno        comedian, demoniac
ccimos          comics, cosmic
cgimno          coming, gnomic
cdeiimmnooss    commissioned, decommission
ceilmop         compile, polemic
cdeilmop        compiled, complied
ceilmops        compiles, complies, polemics
acilmnopt       complaint, compliant
cdeemoprss      compressed, decompress
ccdeenort       concerted, concreted
cdeiinnoort     conditioner, recondition
cdeiinnoorst    conditioners, reconditions
cdnoor          condor, cordon
cdnoors         condors, cordons
cdinostu        conduits, discount
ceno            cone, once
cenos           cones, scone
accilno         conical, laconic
ceinos          conies, cosine
cefinors        conifers, forensic
ceknor          conker, reckon
ceknors         conkers, reckons
aceinnoorstv    conservation, conversation
aceeinoorrstv   conservatoire, overreactions
aceeinoorrsstv  conservatoires, conservatories
ceenorsv        conserve, converse
cdeenorsv       conserved, conversed
ceenorssv       conserves, converses
ceginnorsv      conserving, conversing
acdeeinorst     considerate, desecration
cdeginnos       consigned, seconding
celnooss        consoles, coolness
acdeilnoosst    consolidates, disconsolate
ccdenorsttu     constructed, deconstruct
cenorstu        construe, counters, recounts, trounces
ceimnorsstu     consumerist, misconstrue
acinnost        contains, sanction
ceginnnott      contenting, contingent
cdeinnotu       continued, unnoticed
cnoortu         contour, crouton
cnoorstu        contours, croutons
cenosstu        contuses, countess
cloo            cool, loco
celoost         coolest, ocelots
cloos           cools, locos
coops           coops, scoop
acdeinoort      coordinate, decoration
acdeinoorst     coordinates, decorations
coost           coots, scoot
ceops           copes, copse, scope
aclopu          copula, cupola
aclopsu         copulas, cupolas
cdeor           cored, credo, decor
ceors           cores, score
ckor            cork, rock
cdekor          corked, docker, rocked
cekorr          corker, rocker
cekorrs         corkers, rockers
cgiknor         corking, rocking
ckors           corks, rocks
cnors           corns, scorn
cnory           corny, crony
acnoor          corona, racoon
acnoors         coronas, racoons
cenoorr         coroner, crooner
cenoorrs        coroners, crooners
coprs           corps, crops
ceoprss         corpses, process
ceiorrs         corries, crosier
ceorst          corset, escort, rectos, sector
cdeeorst        corseted, escorted
ceorsst         corsets, escorts, sectors
cost            cost, cots
cemorstu        costumer, customer
cemorsstu       costumers, customers
ceeiorst        coteries, esoteric
cenortu         counter, recount, trounce
cdeenortu       countered, recounted
ceginnortu      countering, recounting
ceinorstu       countries, cretinous, neurotics
cnoopsu         coupons, soupcon
ceorsu          course, source
cdeorsu         coursed, scoured, sourced
ceorssu         courses, sources, sucrose
cginorsu        coursing, scouring, sourcing
ceoorstuu       courteous, outsource
ceortv          covert, vector
ceorstv         coverts, vectors
ceorsw          cowers, escrow
cgilnosw        cowlings, scowling
closw           cowls, scowl
acmrs           crams, scram
acdenr          craned, dancer
acrss           crass, scars
acdeerrt        cratered, retraced, terraced
aclrsw          crawls, scrawl
acemrs          creams, scream
aceinort        creation, reaction
aceiimnorst     creationism, romanticise
aceiinorstt     creationist, recitations
aceinorst       creations, reactions
aceeirtv        creative, reactive
aceorrt         creator, reactor
aceorrst        creators, reactors
cceehrs         creches, screech
acdeeilnrt      credential, interlaced
cdeirt          credit, direct
cddeeirt        credited, directed
cdegiinrt       crediting, directing
cdeiorrt        creditor, director
cdeiorrst       creditors, directors
cdeirst         credits, directs
cdeors          credos, decors, scored
cdeers          creeds, screed
ceepr           creep, crepe
ceeprs          creeps, crepes
cersw           crews, screw
cimprs          crimps, scrimp
cimnors         crimson, microns
ceiprs          cripes, precis, prices
ciprs           crisp, scrip
ceirrstt        critters, restrict, stricter
ccehorst        crochets, crotches
ccorsu          crocus, occurs, succor
cenor           crone, recon
ceorrss         crosser, scorers
cdru            crud, curd
cderu           crude, cured
cderstu         crudest, crusted
cdeirstu        crudites, curtsied
celru           cruel, lucre, ulcer
ceelrstu        cruelest, lectures
celrtuy         cruelty, cutlery
certu           cruet, cuter, truce
cerstu          cruets, truces
ceirrsu         cruiser, curries
ceirrssu        cruisers, scurries
cemprstu        crumpets, spectrum
ceirrstu        crustier, recruits
crstuy          crusty, curtsy
ceu             cue, ecu
cesu            cues, ecus
cffsu           cuffs, scuff
cllsu           culls, scull
cmsu            cums, scum
cpsu            cups, cusp
acdertu         curated, traduce
bcrsu           curbs, scrub
cdelru          curdle, curled
ceru            cure, ecru
cersu           cures, curse
cestuy          cutesy, cuteys
celsttu         cutlets, scuttle
ademno          daemon, moaned
adefrt          dafter, farted, rafted
adg             dag, gad
adeggr          dagger, ragged
adgo            dago, goad
adegos          dagoes, dosage
adgos           dagos, goads
adgs            dags, gads
adeiils         dailies, liaised
adeiirs         dairies, diaries
adiry           dairy, diary
adel            dale, deal, lead
adels           dales, deals, leads
addeill         dallied, dialled
adeills         dallies, sallied
adm             dam, mad
adem            dame, made, mead
addemn          damned, demand, madden
adempst         dampest, stamped
adelms          damsel, medals
admnos          damson, nomads
addeln          dandle, landed
adegnr          danger, gander, garden, ranged
adegnrs         dangers, ganders, gardens
addegln         dangled, gladden
adeppr          dapper, rapped
ader            dare, dear, read
adeknr          darken, narked, ranked
adgilnr         darling, larding
adnr            darn, rand
adrt            dart, drat, trad
addert          darted, traded
adginrt         darting, trading
addehs          dashed, shaded
adehss          dashes, shades
adghins         dashing, shading
adeeilnt        dateline, entailed
adest           dates, sated
addentu         daunted, undated
addelw          dawdle, waddle
adddelw         dawdled, waddled
addelrw         dawdler, drawled
addelsw         dawdles, swaddle, waddles
addgilnw        dawdling, waddling
adnw            dawn, wand
adnsw           dawns, wands
addeeilr        deadlier, derailed
adef            deaf, fade
adeefr          deafer, feared
adeefst         deafest, defeats, feasted
adeelr          dealer, leader
adeelrs         dealers, leaders
adeehilprs      dealership, leadership
adeehilprss     dealerships, leaderships
adegilns        dealings, signaled
adelt           dealt, delta
adeenry         deanery, yearned
adens           deans, sedan
adeerr          dearer, reader, reared
adeeirs         dearies, readies
adehrt          dearth, hatred, thread
adery           deary, ready
adeht           death, hated
abdees          debase, seabed
acddeent        decadent, decanted
acdef           decaf, faced
acdel           decal, laced
acdels          decals, scaled
acdenst         decants, descant
cdeeeirv        deceiver, received
cddeeir         decider, decried
acdeilms        decimals, declaims, medicals
acddeeimt       decimated, medicated
acdeiimnot      decimation, medication
cdeeilns        declines, licensed, silenced
cdeeer          decree, recede
cddeeer         decreed, receded
cdeeers         decrees, recedes
cddeesu         deduces, seduced
cddeinostu      deductions, discounted
deep            deep, peed
deeepr          deeper, peered
deeepst         deepest, steeped
deelpy          deeply, yelped
deer            deer, reed
adefltu         default, faulted
ddeefn          defend, fended
deefr           defer, freed
deeefmnrt       deferment, fermented
adefint         defiant, fainted
ddeefil         defiled, fielded
defgiiln        defiling, fielding
adefilnot       deflation, defoliant
deeflorw        deflower, flowered
deeforst        deforest, forested, fostered
defmor          deform, formed
defmors         deforms, serfdom
adefry          defray, frayed
deforst         defrost, frosted
acdefiiinot     deification, edification
ddeefii         deified, edified
deefiis         deifies, edifies
defiy           deify, edify
defgiiny        deifying, edifying
degins          deigns, design, signed, singed
deims           deism, dimes
adelsy          delays, slayed
deeelst         deletes, sleeted, steeled
deil            deli, idle, lied
deghilt         delight, lighted
deghilst        delights, slighted
deiilmt         delimit, limited
deils           delis, idles, sidle, slide
deeilrv         deliver, relived, reviled
deeilrsv        delivers, silvered
adelst          deltas, lasted, salted, slated
ddeelu          delude, dueled, eluded
ddegilnu        deluding, indulged
adddeemn        demanded, maddened
addegimnn       demanding, maddening
